raw_data,log_frequency,average_gaze_duration
6.781117590347641,0.8313012754780735,352.2628409713913
2.2508191088899006,0.3523405935488696,131.6015588029028
2.549902104394493,0.40652350736046894,253.13245122177062
2.193828180728659,0.34120261089436493,135.72113376343017
1.3171538939493403,0.11963652013140079,101.70492914979685
2.109255409603045,0.32412917161484345,46.522845686886164
1.342459249671608,0.12790111156983563,327.57259504511745
1.0298520397677835,0.012774833512734413,77.94651082248679
441.7002234660471,2.6451276189777633,299.62524658773646
1.219208699285964,0.08607805278031212,627.2817780585074
5.0458722633307636,0.7029362521203665,221.06328856586933
1.0618204746226212,0.026051095397577842,184.18478615715318
3.2110574196156607,0.5066480716204649,19.808081476032047
6.452806150235571,0.8097486185942554,86.66501471815448
2.3181149250693918,0.3651349631574405,290.7564782651653
1.8311347167652656,0.2627202965657862,292.1511001186942
6.3247957227503635,0.8010465033000365,354.79888876710623
2.8281384848763986,0.451500671654251,172.37488031734597
13.175688838475866,1.1197733298374262,215.82088642548473
4.975113981247648,0.696803035003321,97.77625877616696
1.008698035825159,0.003761175154482383,172.2179688570439
3.8940314387419215,0.5903994535057945,318.8441536821503
2.715089757739661,0.4337841914374615,265.46311331504023
1.2584757273302514,0.09984484357274788,314.8092764292436
2.1821113516321553,0.33887690856465197,500.1549741848482
1.4077280887366508,0.14851877627955573,384.24534602913957
2.286218040458261,0.3591176474294112,785.4949722029653
7.642219429874405,0.883219503362267,292.0265533097569
7.272050318986264,0.861656875327011,84.44667454713381
1.2744931949510374,0.10533752093270606,342.6130168977702
2.881596515547041,0.4596331703229014,26.970358179795106
9.601554322578883,0.9823415433602061,73.8441573778718
1.18310624887152,0.0730237482007096,384.7730944372766
1.2117949485303552,0.08342913777103683,285.85288494333395
6.824588085082383,0.8340764435846805,257.5970349357703
4.4144890263394485,0.6448804415752385,322.3943994194075
1.009226000752135,0.00398843074537675,158.03028321700242
8.88040770697971,0.9484329050609052,598.7923511307403
1.649833513002758,0.21744012116405403,122.44125652275552
1.3493085885686933,0.13011128472476954,436.6184563158772
9.651254370584025,0.9845837621334113,157.83002119086566
1.4316356003353616,0.15583248940849895,534.2487849634746
1.3490169038782647,0.13001739164007178,676.7056132021927
2.337814114321952,0.3688099763152793,183.4672416856859
1.363070244028271,0.13451823720502767,378.38851433661205
1.508086606038785,0.17842628281009582,200.308228974315
1.9009091690976538,0.27896136552293166,593.9157309804832
40.63838623909351,1.608936453671236,404.84041259017863
1.3047749661144248,0.11553561558076088,393.46768832322135
1.7323635457062272,0.23863903625313942,83.35768426915611
2.746980972008644,0.43885565112778124,26.799978518603822
4.642176019204224,0.6667216037458799,270.36333994511494
2.005348110373988,0.3021897731117143,153.5820031422835
10.56897952038673,1.0240330563651256,312.1525265610097
1.0926849299049894,0.038494953414152745,218.50927805861488
1.4761437613894808,0.1691286554123665,154.9608464451942
16.58792727091791,1.2197921225499337,118.86803401050014
1.4254200703559978,0.1539428695047782,268.7895804609873
1.3294170955345854,0.12366125924976482,115.70791780146637
1.8627183419789572,0.2701471910358389,189.53421572019363
1.451851678685526,0.16192225106198077,8.351579624961083
5.310938785744071,0.7251712957390819,670.4350256305943
1.0108612590762838,0.004691552670762885,290.46094310987087
1.4591555778906014,0.1641015996502897,381.1684425200415
1.5844006098885735,0.19986500090670054,116.55061368564685
144.23617579835843,2.159074199212906,375.5575538473921
1.4311590089198238,0.15568788872835687,572.0044321939515
2.718893348017617,0.4343921721789422,326.2409049869605
1.2121708881285367,0.08356384964845608,304.04392848880696
1.5013941205802042,0.1764947108479546,74.85258127807289
1.4165076431577546,0.1512189222184622,272.5780006764671
2.4385762554887047,0.3871363407437246,425.61308959124005
1.8993801262927479,0.2786118895557186,743.8976870380773
15.962907353298139,1.2031119930612773,614.2953769330568
3.176725749561366,0.5019797232963742,254.06242726192187
10.856920424900956,1.0357066547060914,265.8140958350092
1.336462907882847,0.12595690987494107,220.9204091458935
1.0982223300961227,0.04069026994969473,367.30730171966877
1.1251187554256106,0.051198364317693486,425.15673207387135
2.513456224878094,0.4002713258245115,311.6287174310005
1.2117491330467156,0.08341271767628054,73.386554819363
2.5909788201569715,0.41346386287908987,309.01764156169656
4.277794630810813,0.6312199310427731,200.67720073668053
5.193718917936855,0.7154784420795408,135.0218636955353
8.440923137022043,0.9263899456056408,658.5726072244355
1.1639486342880088,0.06593381507546892,258.6363815799501
4.472305890426563,0.6505315001514205,362.21533451224826
2.9657518655899633,0.4721348122645065,294.4463191679201
1.36232788393723,0.13428164579051866,105.83132595101786
6.945801240465892,0.8417223514763363,92.34361130079579
3.3896003199941194,0.5301484919923649,323.3253033727458
1.3064545552007336,0.11609430746647287,197.27367752599923
1.1009728196630153,0.041776597431264155,223.06641451986764
1.5608492405409011,0.19336095741021753,557.396196149467
3.11107428608769,0.49291038129603454,213.18524253740006
6.067580213374503,0.783015526412403,721.5430100332043
2.100225026274842,0.32226582922620445,461.1783087136938
1.023447731448922,0.010065667689335095,90.26737782139134
1.0642167219403955,0.02703007867194424,179.10102164440372
2.1496342997342315,0.33236458311736383,513.1506313260996
1.5508003237746304,0.19055588300677462,227.02396658477412
1.339671589773105,0.12699834744701644,225.60311322535188
1.7009210361694975,0.23068415232399192,416.3741304445994
2.2149938419177313,0.34537252314379896,622.8545573625356
1.3370985051849966,0.1261634032847332,817.8402194912621
1.2834278944783952,0.10837147416850507,468.37975758977416
2.5949243413629453,0.4141246999079492,277.546938348299
2.9568863224021227,0.47083462838054135,101.0374411132495
1.6140625719964479,0.20792036690775856,113.8773176343908
1.9495722344579316,0.28993933105788755,66.16073234440657
1.3874923346155608,0.14223059248418451,446.03408784654914
7.373776515542724,0.8676899708701263,105.26443178226168
1.0447732056168406,0.019022026103693607,459.17240809246493
2.3008818820840955,0.36189432432888546,907.235038133425
1.107733810283036,0.044435411462736746,397.24349740427965
6.12998893978227,0.7874596909301831,171.78813088729052
1.0243477617683812,0.010447422828215019,193.61179599118603
6.615029778947355,0.8205318035958408,347.4008096781227
1.0411040081024907,0.017494118452535918,360.43277827872174
1.7050407528290252,0.23173476369054227,550.4100205983021
11.449841075474886,1.058799458682606,253.14213231103867
1.6231054588454055,0.21034673837626006,325.9264053192237
1.386694772758596,0.14198087845294374,88.25450982250298
1.7765837365639092,0.2495856821155748,334.1977018077564
2.6787949268541387,0.42793946779089276,137.56307865385637
2.1737563501948958,0.3372108637171859,514.0184376007139
2.622070111048068,0.41864430002920267,326.2334738422158
1.229975532979722,0.08989647241697413,412.86214259759004
1.665336427970775,0.22150198201769306,127.08788887348274
2.472112886944806,0.39306829855991,496.11209888930506
1.5372454297667544,0.18674321056038085,544.7446416990099
1.2650801127625757,0.10211802861780778,404.1794876032295
6.407991087249115,0.8067218990248048,411.9902072340154
21.080833257755355,1.323887773148341,167.7228932785284
4.809627546808581,0.6821114463054961,710.8845681374153
6.438437527423673,0.8087804860633764,254.88596848703304
1.3221654022903735,0.1212857885903622,282.0231607600206
4.90064544746681,0.6902532832556076,165.57045931637117
1.704988148327897,0.23172136448178055,299.01048141791864
1.2230023648878845,0.0874272968210488,295.41424962992227
1.5625613342303522,0.19383707343691406,484.81510794770196
80.14908266961363,1.9038985560874846,338.9889130093869
64.86202184352823,1.8119904821384032,151.61321105944702
2.914048373151156,0.4644967567744829,257.42363311840114
2.944421641555592,0.4690000011441122,185.82790455916438
1.4207746915558808,0.1525252123594126,493.768323866762
4.421486546901206,0.6455683079408927,296.9117139268077
1.0916880358336645,0.03809855075666989,232.6109177395701
1.2265359170876284,0.08868027032843898,21.688826301562738
2.71098137302523,0.4331265335819062,209.6630229981753
13.053885634876462,1.1157398035216213,319.2658675047657
1.4992853349967934,0.1758842930364403,178.0240053468897
1.0622586419036624,0.026230272937176446,111.67769572723594
10.067425164400179,1.0029184099895414,435.61026163540583
5.059058963696738,0.7040697411715434,47.77802525968866
18.67705264840225,1.2713083430114651,476.36164543680275
2.4014410356428155,0.3804719275523966,246.32679375930957
3.109262297681792,0.49265736071503696,215.34219352833085
2.511757784808802,0.399977756962926,626.261245709486
2.295638912266634,0.36090357765335335,97.47549036585224
7.415722205246367,0.8701534526644522,369.13264697329066
1.0622926451635668,0.026244174628544756,162.67688315561898
6.872658618302494,0.837124771979828,173.6386135083259
1.5603527428627888,0.19322278871440915,52.887299668352284
1.5820654414870836,0.1992244439460515,385.79867956113543
5.481507474109701,0.7389000106113925,272.9965078904687
4.70097213651585,0.6721876770565199,343.7787070334099
15.616225810434793,1.1935760802609332,466.5846929054907
7.779206659805284,0.8909353089643841,337.61107188872234
1.3460626353666707,0.12906526907162608,84.86258639657935
1.111919128878055,0.046073201671216764,313.7912365430104
1.488821061200873,0.1728425037945436,70.73127589057559
2.2580470710023324,0.3537329909385931,124.77239460416888
2.6390368847678833,0.4214454602235408,97.075379875418
1.7886848588015039,0.2525338307073474,57.370842322609455
4.717481140013077,0.6737101725773776,482.11803049208754
1.2153430386125055,0.08469887772795132,123.10834191478374
7.6940068084750575,0.8861525662808876,183.79928289114093
3.5720100845034386,0.5529126763189763,378.1172463230628
1.009109981502241,0.0039385019718504565,288.4359974990929
1.3160819641947528,0.11928293752186715,352.95283195034244
1.281717598966463,0.10779234755348847,314.4304360774794
1.1728879122770488,0.06925651049104917,57.292071024093836
9.957651412081834,0.998156918840511,43.29611825849069
1.360092929209485,0.1335685828291077,48.80454391072425
1.4545489315615368,0.16272833565507627,156.34932949055042
2.6312364792683742,0.42015988154298417,321.7272742139132
1.2480639736479715,0.09623684711741799,125.60463510246237
2.392169943873173,0.37879202944039025,184.16039006205665
32.063555742467095,1.5060116825129433,201.25062489500434
1.8346766812570423,0.2635595411125172,317.391677884672
2.0480267184280505,0.31133561811930915,437.55394335366293
2.4551096410090056,0.39007089174287735,707.3183529528468
3.1739262929709144,0.5015968370603884,134.9989857194218
1.5516098447098658,0.19078252646398625,175.26186102163035
11.10058464065854,1.045345852617781,427.9842015061644
2.5913828718625487,0.4135315839054943,68.42930211178914
4.03662425811383,0.606018325773374,361.51248330981207
10.177993964023594,1.0076621889825477,579.0305268333617
1.0327483472881127,0.01399450864574099,798.968731510543
29.820750204727524,1.4745185648606112,678.8419096490131
1.1363259722920374,0.05550293318863289,915.2617405763206
4.119628751776041,0.6148580805186478,296.13207671623724
1.5846114741346247,0.1999227963181397,380.5196351632607
4.127221090182689,0.6156577341244499,516.1694565287304
14.747668036336375,1.1687233532621306,468.1196441520927
1.136955678888794,0.05574353523373555,488.2463936144867
3.1870297130075973,0.5033861124649741,474.50186859417744
3.0409394265492873,0.4830077693787923,50.06727515510876
1.0613656647854284,0.025865034079671535,457.05829080207684
3.0103349551020013,0.4786148215271077,480.261916232778
3.7143381497923413,0.5698814389578343,321.03664543572876
5.259878075329256,0.720975677266778,104.68753788283325
2.9671412068540763,0.47233821497146466,205.4176541654441
1.413350864325354,0.15024998883005908,603.0978483044631
5.45583186649933,0.7368609781116409,67.20435329499269
3.7088302558445974,0.5692369571795215,211.16521483775878
1.1026900663197938,0.042453462212000574,98.87885281866183
1.2112332259776637,0.08322777568046653,553.281545208967
1.4886386869110828,0.1727893012967794,306.9656109036384
20.418308443455462,1.3100197600769112,238.6390632901095
1.242765120953606,0.09438905598465287,140.2676841413587
6.597751178615871,0.8193959329444341,470.6254167025122
55.08683924035949,1.7410478542420638,83.34963969775978
30.004770343512835,1.4771903070252346,1015.8895330510918
1.6250798786042278,0.21087471299762162,495.74214631909297
1.1898328946073844,0.07548597143798988,179.67391959816368
1.174275403448971,0.06976996417857634,393.76123040358254
2.648825754702425,0.4230533904375975,195.45171696806364
1.1598699155424994,0.06440928394240697,337.66409687052857
1.8000769039412268,0.25529105968322624,189.4693708882595
6.2690145801131,0.7971992798972299,109.38929868173518
1.729149177124056,0.23783246233527622,249.39964881480822
3.922889879748291,0.59360611713058,53.70857111139773
2.580119829447796,0.41163987652890566,57.23162634698625
2.6671647370304847,0.426049840651929,391.473809147984
1.2734002968043359,0.10496494675325901,160.21792396652123
3.8324921792743543,0.5834812772898941,876.8793184475496
30.744807099171027,1.487771772513912,770.7227113301997
4.14927934961609,0.6179726746247727,109.9729723311572
1.8130107102901751,0.2584003696808278,69.0085293092735
3.556035638668826,0.5509661048290125,89.23438358840507
1.171681153173346,0.06880944422737775,176.17799657478878
1.2201688393575663,0.0864199297959676,308.11403865226674
1.9420939694904111,0.2882702397037148,181.9865557831761
8.347163725392424,0.9215389320512757,256.18247813812496
1.0682998415667073,0.028693163986249836,123.86247205158854
1.1010969432981088,0.04182555701534153,411.49978140223214
13.76333071258574,1.1387235454587699,238.601948316682
2.5359148161094924,0.40413466107289103,175.47250624416574
1.48611894684039,0.17205357112647535,352.2474101545247
2.7319129469876855,0.43646685633993665,195.38286725821345
1.3624999951864178,0.13433650941435918,467.4850946066854
2.5387526651142447,0.40462039232376523,212.74902573279115
2.9699173423447545,0.4727443623599389,400.4435645601934
3.668136368235559,0.5644454728189563,178.97589023656158
2.1759569576457367,0.3376503003819208,153.23651345038053
1.5159292408035634,0.18067893015767944,233.36699354492245
1.3918004021907358,0.14357695765776893,192.2312162644781
9.420553179073154,0.9740764055068116,215.52372639272207
1.0923632692305958,0.03836708853959409,107.42260360773818
1.3234569477768277,0.1217098182123065,91.49343002007603
1.0650574234701766,0.027373023759659748,95.09289954287131
2.6827871532514336,0.428586218018483,109.33790789409517
3.219492097455156,0.5077873634129758,260.8549840832494
4.362101349810019,0.6396957518322953,304.7129769810568
1.1963131145828174,0.07784486371445618,46.23826074506138
2.918327703453313,0.46513405788317713,241.25112455323645
1.1124609200046336,0.04628476345121789,14.806838703584267
13.748372973027038,1.1382513053920411,127.54776858976666
1.73166385129336,0.23846359108955753,408.8298175661861
19.2507359591387,1.2844473373189684,66.70722232790055
1.1492509883638724,0.06041488591879389,332.16262673249855
22.48384314663964,1.3518705468759045,412.4263874842862
1.204809350757993,0.08091832951303211,972.9201036948564
1.4268549152192098,0.15437981563528555,165.66463177681717
1.1051264637708833,0.04341197881320231,611.9111182439594
1.0392262528397882,0.01671010931154741,128.10708425544343
4.700064834567421,0.6721038488081983,226.15283053267044
2.6382744009432306,0.42131996354465884,323.24931826780687
1.1313598954304966,0.053600779758876844,310.8764170092179
1.8219926281119379,0.26054661545982055,246.2050210884216
2.3240315784784036,0.3662420248653427,287.029658849684
2.1785294733490694,0.3381634398863136,258.41234360028324
2.8397281536604857,0.4532767671540848,175.391218213289
1.3551466345096792,0.1319862908656865,467.9801435101152
1.5932328096834336,0.2022792413211158,171.0140053083286
18.871374608140204,1.2758035357233355,368.35838535115727
14.261662964677367,1.1541701688731218,445.4926992473966
2.424982361849968,0.3847085841015452,122.54190710995108
1.1670679448194154,0.067096140707901,264.4622178428385
1.8362465143139153,0.2639309843922304,120.43232234363894
4.144186179036915,0.6174392580094008,269.99521943424696
1.1687784731008144,0.06773220403881336,300.9571400810414
1.6255315129282055,0.21099539324658317,373.96365717877967
1.444550966436344,0.15973286916504775,134.32807476545213
1.4188766009536982,0.1519446267081938,114.54098598599224
2.2228856823302956,0.34691712855155854,61.68880692028322
11.140159233356137,1.0468913985283448,105.20565384928217
1.5830571363446069,0.1994965898790173,151.1716139245245
1.72337258932358,0.23637918110103373,532.5623489357212
29.725443346123754,1.4731283407117302,548.7514526529269
2.4642226946692616,0.39167995296306624,399.35818463254225
2.1150352461512756,0.3253176091018236,344.52841836516177
1.276136121122686,0.1058970015790732,11.853695422886625
1.2069387191279612,0.08168521987348273,120.07377475916623
1.727688456778976,0.23746543160348366,242.68976835234065
1.731756359837081,0.2384867912487224,604.499875402478
8.992083799384384,0.9538603455382247,400.75995963381683
2.7000920359366787,0.43137856786943307,117.169324029475
17.06764325158484,1.2321735566452463,355.50235738394963
1.7399757453392974,0.24054319440977154,123.25023398905702
4.009766643514911,0.6031190987092759,603.2255135702549
1.0534250014259576,0.022603621456893364,321.2663036431339
1.3343627488962766,0.12527390936185304,139.9353570607906
40.35257824843327,1.6058712883343138,218.7724434983774
1.5524714502324009,0.19102362229754832,215.39264287925207
1.428302369131396,0.15482015656092998,558.5805503395496
1.1172365384179415,0.04814513055009506,238.32434761022418
2.9988079987065066,0.47694866056725393,235.35633641851533
32.70543924740282,1.5146199862593683,227.74574034523786
1.154555679363941,0.062414881954300706,96.61840216296906
2.928411558065189,0.46663211228944723,314.9077452113029
1.0480424905879173,0.020378890523455317,126.15919687163031
1.1596724736145294,0.06433534872102739,113.09546196627733
1.531744009190085,0.18518619043648632,496.8796116698761
1.6209579666133875,0.20977175321708696,222.32316466435273
2.0093488340200465,0.3030553392066441,209.97551261461976
1.3813340227501583,0.14029870877174783,234.09799209561933
1.0814688510997026,0.03401401523111476,289.87336571778667
2.5163768107517366,0.4007756743634838,267.22558864817256
2.6573906353179453,0.4244554002112234,319.0741304647758
1.273573904736399,0.10502415188143095,233.38371522854362
1.1786181789698333,0.07137313535526027,301.8732319034905
35.402985098244876,1.5490398822811247,134.44864044307815
14.906054123085172,1.1733626937971273,352.6447803290273
1.868339636232479,0.2714558273191092,895.5572504166228
8.05638819457911,0.9061403843953382,368.0750495701882
1.7234399896112973,0.23639616582089748,514.0716182708103
1.0414077551516194,0.017620807454340477,185.5594296721955
2.994158188110085,0.4762747413672497,290.51369981692585
1.4160817261879377,0.15108831847254955,158.0079422058853
1.0831058401078517,0.03467089755686629,831.527880677671
1.2561111393794153,0.09902806701568617,220.08090289403566
1.1556529786951677,0.06282744302641233,209.95607577574341
3.053396795480745,0.4847832454680604,163.75264245378287
4.096519022027588,0.6124149758297209,309.68590335674867
1.1474590279620978,0.05973718723966814,305.1985965466907
8.176387662479371,0.9125614742393162,370.5440957412932
2.1490433780023825,0.332245181725478,110.78108693154849
3.124259406148872,0.4947470860189289,179.19262022661104
2.8473749342060617,0.45444465757044705,781.9639459032294
1.0591593939075454,0.024961322416691526,60.06816212042479
1.3599925836631366,0.13353654007392504,830.9126421300142
1.1657476157843027,0.06660453589768144,114.8581979551013
1.442848404896401,0.15922070366765612,401.0285935633156
25.033330375684518,1.3985186309732955,634.8492512603286
3.991912065785318,0.601180966040979,241.25505044225133
2.206984829904144,0.34379934797290873,128.23606101754768
1.165704280934793,0.06658839137756946,161.49364772941195
8.888967656424347,0.948851325969993,144.66911533218428
2.759163826202192,0.44077748761340796,324.47706282645805
3.756377294810142,0.5747692068168703,236.51927263262783
26.025426114538835,1.4153978489482943,41.99051843867759
1.415048799548032,0.15077141725181917,188.95906135294018
1.4938781532997654,0.17431517612224,322.7030551108539
1.690494882480984,0.22801386039392993,197.24234699866827
2.2158992926651786,0.34555001885709247,487.1910325577434
1.427413771516438,0.15454988246206502,135.65580570162766
1.0040930157261556,0.001773946220811775,258.2950042821384
3.2725388696013407,0.5148848135889124,264.7451058986885
2.4371316792434934,0.38687899493107986,603.8123761359213
1.9185655594643067,0.2829766441009851,679.360380834128
4.807058286819056,0.6818793880929522,124.69768925608922
13.769587345346872,1.1389209252733257,210.4831883502019
2.575335246448653,0.4108337717095577,427.0278394119267
