raw_data,log_frequency,average_gaze_duration
2.293847875658014,0.3605646128010987,467.49355714945307
7.702029959102778,0.8866052035943874,309.20797101990445
1.503242252217969,0.1770289741488993,467.7563729246274
1.0476544394472083,0.02021805765815217,313.06685122657177
1.3004190946447585,0.11408333781422247,148.11116138130694
1.4763337545165587,0.16918454946497744,307.6872742667001
3.283941933326337,0.5163954693186256,307.70060051489384
3.8097687833091403,0.5808986189354476,148.11036183430437
8.37043574136943,0.9227480667323928,307.8943182214907
1.6226568143807927,0.21022667794043215,467.7145437184911
2.2123403033937588,0.3448519311854569,307.89897981219497
1.9705808753911584,0.294594263619449,307.9849459786106
1.968443697957985,0.2941229974773528,307.6703087674093
41.0454973649066,1.6132655225558898,148.10744710453048
30.034773203241837,1.4776243568775986,307.6331374533075
3.503119947844106,0.5444550079414341,148.1091229574323
2.3120667270549,0.36400036382009954,307.705445356711
12.414146737881211,1.0939168745337877,148.1099457310265
1.5013417971457363,0.17647957546509807,148.1292681572166
1.2601227322722435,0.10041284619119424,148.11271868957493
2.724494871688659,0.43528599476924745,312.22077617818127
2.294966416924639,0.3607763347312201,307.63524339562184
4.193151567290801,0.6225405608648973,307.71856583885653
3.143606589470113,0.4974281904485406,467.66623954674645
1.1024826678890325,0.04237177065749934,307.708849236191
1.3526451221048892,0.1311838707089536,148.13066288289403
4.196801121305061,0.6229183892814802,148.1108128349607
1.1098036343315678,0.04524614268715851,148.11291916095124
1.8355512683210318,0.2637665191794068,467.7781356563714
1.5630971935205946,0.19398598332776917,467.8212208240079
3.479034748107821,0.5414587664412136,467.61683579132693
1.7118449411430192,0.23346442374315138,148.1178463630349
1.484361507358246,0.17153968364584998,148.1163373105705
2.3244624764383985,0.3663225398039935,148.11086673962933
1.1730806160836236,0.06932785859228212,148.11395139474908
1.7406531633549256,0.24071224369227845,148.1170053102095
1.1810739318583403,0.07227708405987576,308.0290560224064
1.9083174559613354,0.2806506229383429,148.11125214119497
1.2771628184903343,0.10624626661691765,148.1167517885521
2.451442997373771,0.38942179918780834,467.82031635475784
3.1493898836887984,0.49822642813521334,307.8555687965128
1.7533244962164338,0.24386230050587665,307.9852180477254
1.0196799319163874,0.00846387213812644,467.86013473858736
1.6019445446077243,0.2046474777983335,467.6621529555288
6.221546569696778,0.7938983562657168,307.77524656141225
2.277918801302603,0.35753823915716293,307.8021813417057
4.556905834648167,0.6586700542758385,307.7785325787768
21.025973793959547,1.3227561187885999,309.68107763120577
26.14395558387128,1.4173712970273522,308.95836975035536
1.0951897757189153,0.039489380734422284,148.14767535110093
1.6392582943117173,0.21464738978537123,307.91587147986706
2.0553709836050587,0.31289022114706283,307.8943419474137
1.180213408569645,0.07196054441137506,307.9986176392413
1.3956867562753177,0.14478795748041998,307.6414049404191
3.730185335735057,0.571730410438019,148.1096980070055
1.525051608359707,0.183284540631395,307.83105731905357
1.4009644776257228,0.14642712360360896,148.11057999310307
1.3489090952893579,0.12998268299698568,148.11382287223094
3.2098476223395607,0.5064844160971341,467.81005973910476
1.3316326128562135,0.12438442286946896,148.11274836777167
16.122250829899194,1.207425673620789,307.62968602981607
2.9733187851761262,0.4732414747013528,148.11091759864468
4.020384431164093,0.6042675825249574,307.6448992160135
45.70654433228392,1.659978387464074,307.82477115958613
3.654165141656206,0.5627881704082499,307.95395805768726
12.955530094778762,1.1124551874899176,309.84887729445063
2.3845621122871568,0.3774086392765956,307.95349906036574
1.0899191360327507,0.03739427768603089,308.07620715769133
2.1721844038406535,0.3368966911612745,148.1160172069362
3.176509795197692,0.5019501988791345,307.96084446873897
1.1646934863156078,0.06621164663540752,307.69561918114863
27.93179317726056,1.446098817619766,148.10780664355238
1.4351983937278772,0.15691193963848554,307.8970035098066
129.15251680712285,2.1111028737288122,307.9250007116143
1.426886238914589,0.1543893495820045,307.6569166719329
1.0272003334182165,0.011655151692134056,307.91209947731727
1.6118414539251313,0.2073223209233096,307.7660390198038
2.164954534393741,0.33544878028788416,148.13885981641084
8.974925074603274,0.9530308316434288,148.10993518165728
1.395341393229276,0.1446804779009386,148.11298718190395
1.2306527966170948,0.0901355429538727,467.82597139984716
18.86309203044856,1.2756128836131766,148.11011944850839
2.463420364301766,0.3915385272752978,148.8207979989838
1.3331733581664507,0.12488662623293616,308.0646541233987
1.113658830271311,0.046752164963454086,467.86469858036844
2.540441198027458,0.404909147025198,312.86587651865005
1.1241573605845534,0.05082710843064988,307.79060838191214
3.975590653340399,0.5994016608994358,467.5381881188316
4.503968297316763,0.6535953249274711,467.5761309313897
1.9330144838380603,0.28623510815549574,307.93032348934
1.5269361187901929,0.18382086820426355,148.11789256734806
2.8178816562493707,0.44992274990992337,311.9798609480995
1.346578123928188,0.12923155478182594,307.7252321043494
2.6112386731144377,0.4168465691340554,467.53445080234985
1.6549239502632211,0.2187780411692003,148.1114658102218
5.222378325700266,0.7178683303004959,148.10881905133166
1.5998979313699762,0.20409227687045253,308.04752593205455
1.1914707700216924,0.076083392402997,148.11722830356587
5.025345169972262,0.7011658969912261,148.108617423148
1.3993215406404838,0.14591751955315188,467.50957717426496
3.181593006625126,0.5026446233678361,307.6364991346446
2.3759540939241415,0.3758380453377628,308.0237111756551
1.2903457880621692,0.11070610853463417,308.039437790424
7.275096164683185,0.8618387383473244,467.4793915826049
3.028247160494448,0.48119131866762893,148.11246794379934
1.2772891397209238,0.10628921955894549,467.5988269962564
2.424321276798406,0.38459017304167564,307.72138220195006
6.546090873504203,0.8159820299343274,467.47520393203354
4.870875941835409,0.6876070685037289,309.8686143821758
7.120344833778224,0.8525010267521121,148.108551473144
1.324495525216326,0.12205049537984086,307.6551887063488
1.4039022710785662,0.14733687659111583,308.0518747239653
1.0811990028610767,0.03390563649752413,148.11237297490754
1.9952550982207884,0.2999984291792022,307.8509788073154
7.014034505887001,0.845967898083758,307.75426790192364
