log_frequency,average_gaze_duration
0.15006453133600162,213.0616504121413
5.574591697587703,212.84076232167877
3.971227871704471,462.469517002556
0.6920505111085655,212.8616023556045
0.07591290099511849,461.8377538334548
2.8230049395098016,212.84611152330453
0.844542090035296,212.86049890394418
1.9778758884972303,462.2648172721847
0.3954711256783048,462.5914022030348
5.584955428499718,239.05006687655012
3.272846384067822,238.15454259739406
5.168910460994969,236.73593612374742
1.023072370479956,462.35225215191844
4.486409022905139,462.47536883370617
2.4495550609775307,462.77916234925135
0.5610030325626565,212.86190433279603
3.0746450904627523,462.049465733612
1.391133284468462,461.90490545630547
4.385591624922318,212.84076182343122
0.8227757684612738,462.25940838607085
2.9768854136108356,212.84366425469906
5.7059415728606595,212.84111644210586
2.7800795703384837,462.5040086465465
1.0566022054799402,212.86681208507653
3.905817378680864,462.1510065446228
4.683098577765912,212.84478270483925
3.8298815392656795,462.2928644231822
2.2357329196466926,212.84950598338582
3.3193579734254604,212.84096053542288
4.780622622258273,243.47990865291342
0.23942819150938588,212.96117109302037
5.779725990392933,461.97096111789506
1.059643659957677,212.87002322628473
5.093404631632852,231.81358607481474
0.13278531369287894,461.47749587745966
3.9344961713882753,234.43802815709108
0.3247676926009382,461.99366234953783
1.829565137635304,482.6382142153447
0.5410779677368232,462.36482436070855
5.566739860590606,461.5333924254028
5.074597574955294,461.8776559274205
4.361830284521947,243.30867487501254
3.447841510342229,462.45715925860225
1.2369613115379743,212.85843166807967
1.1096744294401422,462.60380081866793
1.174294040615051,462.33676851923207
0.4664117851319789,212.9160596809606
2.136583841256482,462.66124482883635
1.640189591077109,462.544816128648
5.276601245296295,231.8494952101339
1.412913752392541,462.210798874628
5.021863251486645,212.84409702151933
0.4997433908098141,212.90762698894014
0.22210328970088855,462.0630872128503
4.767644078233777,461.7600706083607
3.6096012824319805,212.83875100776913
1.7121103470340782,212.857669666943
2.049778828499789,462.51895755870237
1.1812609060621961,461.91315560500857
4.7115828425468695,232.4877894401661
5.332253577280773,461.5258570780821
1.9606324222553078,212.85135722191376
0.3144915371330981,462.13110720953955
1.8687778188657227,461.970689196527
5.921381054612601,461.6349878609775
2.024460885931736,462.0619155754232
5.641195969038399,461.4870167123179
1.795709715686546,462.70989428612904
3.505963297965349,240.93523478198628
0.6386563951940323,462.14483841113713
2.5119577891829277,462.1351199023441
0.1421118641127126,213.00472800505216
4.014903370745619,462.1326775904932
0.6220518125476651,462.44758586346006
1.157071557914202,212.8622558172613
5.058453859712455,212.84030052116506
4.2351200847169785,235.549925187285
0.09355439784488895,240.72228614573484
0.0661178639771669,239.29485818780486
4.9005742699148955,462.5631150934862
4.844380174988964,212.84332211150257
4.7751356938579015,240.70609454495406
1.5783391931741155,482.3594553178709
4.909775320016998,212.84202184191187
1.2637027920575066,461.45776671200537
5.225479327929457,212.8415629213643
0.22038656248145316,212.921414912679
2.3039417126610267,462.5265843355729
2.215148730756315,479.98531521511836
4.197370034065325,462.3013927056485
2.9556308372823086,462.49422497049267
4.632604290689791,212.84082632049845
0.7386605963479234,462.44992081951443
3.7912813446529996,241.61559272351568
4.563507571554307,241.49245502694043
3.6805201725709487,240.20758282537534
1.8671723017911737,212.8587865790721
5.086644955866507,212.8437027903073
1.2292576852562775,462.2288137960244
2.7595924173461546,212.84304519582014
4.203089310525482,236.02935087405453
1.3686697745574616,241.51143553344036
1.7085766716108213,462.38010884693097
4.31981565031523,462.4724245835924
5.284338091844914,461.99287740956197
4.850511060689986,462.44255011949133
0.8236040384767096,462.6023760982894
0.12429483975613742,462.032768503572
4.721450150403968,235.88138298052297
3.0356864363233376,476.01217236339704
3.638901526799436,462.47998000940584
2.9798136050493294,212.84666389946938
4.869462611354018,212.83969568216992
1.9506696750484405,461.9124636322911
0.721664785950582,462.41097066597797
0.48094129880105396,462.3620561123639
4.545948041555817,238.23566852026858
3.782867745515147,461.75462429217043
1.04348774623617,462.5205243116485
5.619446867286329,237.12568444321502
3.7750495679365312,232.67883206791294
1.0075179612456444,212.85331627938018
4.546588829666994,212.84117975675153
3.8725218088376137,212.8421265868728
5.469926655512115,234.86312303069886
1.5663711258581778,462.55696217675023
1.899995451470808,212.85559580485918
2.6914815858378613,480.4066801230073
5.683109578416934,461.71882861755057
0.09008405096893823,462.2635452901692
3.2197852338773005,212.84678582316644
0.5016684301717518,462.2051005689974
0.8679205602555371,462.42898976396066
3.144107480225304,231.4695422694682
5.439033592276623,230.49444733357697
3.7972986257644967,212.84403098731394
3.1335238325380113,212.83948805902492
2.066606091644495,212.85489786231597
4.330474142972619,235.5647553392171
2.778688192184332,240.93042060409576
3.9411058440227067,461.8387833213628
2.7760352528181134,212.85112940398926
4.24187272466297,461.96082179039024
5.497750945299512,461.6743597853914
0.9601078441164725,212.85292868045437
2.533490020475745,462.2859074226004
0.8301948900672542,212.85319328285834
0.18738002090149708,212.95061126793763
2.6710220437426644,212.84807739532192
3.7816502830053786,461.8518977567918
1.379500400661424,489.04203207784093
3.4274474394496215,212.84193099836148
5.299811579896264,461.71371861830664
1.6664045339616957,239.47067297375273
3.9305493762062946,236.91950739543947
1.6633646601447378,461.7095891882335
2.1838720610627824,242.1198980948083
1.1156189540773866,462.399796136158
2.479612954041245,240.49172013954268
1.7090222997282116,462.76165760310823
2.4671349311785225,462.44114654061025
0.9930467766047448,212.86005719206094
1.6548442041402458,462.09113256162266
2.512077377845105,212.8525117652234
1.6836661965842619,462.74671776164826
3.527926232582918,212.84949257488586
3.203688657211151,461.9092795173175
4.9275489660856815,470.6200020652485
3.519849972894865,236.157708817535
0.4071092802831118,212.91637902019679
