raw_data,log_frequency,average_gaze_duration
1.1961316304255822,0.0777789749884108,340.03585047966135
1.2335258160104243,0.09114824311116053,200.13646486340437
1.1237336857988112,0.050663399763324395,352.2825118614978
1.6333759151008094,0.2130861474224764,131.27138538158687
1.7220286791059896,0.23604038002922756,379.6566206806847
15.40052755131249,1.1875355980247564,305.91616121119625
1.1384356884040052,0.05630850182849802,266.38579032887367
11.776112035578205,1.07100192880405,256.2501921458462
1.9311292185495228,0.2858113349007931,233.4292591340386
1.5759026973313677,0.1975293988663374,396.56719694848147
2.015699757164346,0.3044258434890169,236.2795302506359
2.375147187152712,0.3756905278924887,119.81267612971664
1.803624579332593,0.2561461451285327,290.4634443771634
1.0524198310585027,0.02218902303028771,462.6522711959898
3.958504126743591,0.5975311020282977,242.18563695475163
1.1504821700379078,0.06087989244042734,261.5064471300498
13.05874233475193,1.1159013527906532,205.7595554723648
1.1856345808653064,0.07395085768987864,195.39532467036196
1.5504293380055112,0.1904519777235592,178.17377891160487
4.7236508739533125,0.6742777913295614,202.81845782515674
23.717303605737833,1.3750653130348438,221.3910343202028
3.434314463318682,0.5358400588596577,313.334778109402
3.736037878421608,0.5724112707449119,204.68610583026884
1.9183245292202922,0.28292208006466113,323.62391353177526
6.410583006515226,0.8068975279585564,177.4527560374152
2.5522661755757072,0.4069259649377044,309.153910558459
1.1340812281297075,0.05464416184536125,211.0039566370551
1.291401925510459,0.11106142961352812,217.5538536962854
1.5332120860646412,0.18560223406946127,243.73337745212427
2.1542982016727064,0.333305818914248,394.62807174764464
1.2861861636568326,0.10930383328297291,296.56658444437846
1.6038347959226305,0.20515963145796523,407.39776232775404
13.840588274217753,1.1411545495728377,279.17383636011476
4.696186645376768,0.671745349194919,443.12999643680143
1.235393149497196,0.09180518875834093,387.90031121316395
2.0850693231084336,0.3191204987068852,271.114377435342
1.457846840820501,0.16371190005847724,267.60636763661773
1.3972639462903866,0.14527845306463327,292.38735432945373
6.050788332324823,0.7818119607805224,264.2789872330003
9.61635869677784,0.9830106544429723,259.93979968647955
5.0398436716886605,0.70241706549792,343.9084205687271
6.22492749719414,0.79413429749438,372.98954289443986
4.854485861015313,0.6861432405163669,216.15064025692052
2.6882790816360593,0.4294743526715916,193.50536466520725
1.2832017871968324,0.10829495581008663,345.04999742683685
1.6558230622704266,0.21901392714385412,405.5017878287725
1.1588810891470112,0.06403887601824024,322.72271867481936
1.2032379405771818,0.08035151766538999,336.39818886283683
10.51071218319674,1.0216321438830047,286.653823450398
1.8264960596666968,0.26161873963752963,429.030812302505
26.6100425118795,1.4250455683755126,327.665710164319
3.434277760972101,0.5358354175514908,271.34410071664695
5.611566034800698,0.7490840778982446,301.06647661737816
11.219327658485424,1.0499668317010036,199.93914764403462
1.494908622201344,0.17461464678313135,300.7457036747108
5.923710175312834,0.7725938019859943,289.12463076651886
1.7295216834458784,0.2379260112430439,234.59505087650615
6.339364630806657,0.8020457324618232,261.6961668672629
4.169657256120748,0.6201003576372897,247.50527428873787
1.149733819131467,0.060597306211836975,221.44204209885697
1.0221075618428537,0.009496601333695908,275.81615495124703
1.6443010570851244,0.21598133599035982,349.2561743840042
1.0334596789304535,0.014293537025610367,233.7345653015435
1.1463716197541902,0.05932542587435768,302.268836252757
3.4118177057542103,0.5329858186560917,253.67137352647353
26.106773635426386,1.4167532035384007,399.56393216550237
27.879597542878468,1.4452865001946722,339.963090990405
1.954567898616532,0.2910507617379766,292.7417403247895
2.0190513937321612,0.30514737378772466,300.6399758409418
1.6854498434447616,0.22671583307219145,279.12257818089347
3.0008324942602553,0.4772417538891061,268.74449632740067
1.7037226631630809,0.23139890048899656,266.0744781946861
