section,metric,metric_label,source,condition,comparison,n,mean,sd,sem,test,df1,df2,statistic,p,effect_size,effect_size_name
descriptive,reading_speed,Reading speed (WPM),human,30s,,28,190.77976190476073,37.71618218079651,7.127688460942379,,,,,,,
descriptive,reading_speed,Reading speed (WPM),human,60s,,28,171.4880952380893,30.123679506652802,5.692840324915442,,,,,,,
descriptive,reading_speed,Reading speed (WPM),human,90s,,28,166.48015873015717,28.43523278007931,5.373753886308689,,,,,,,
inferential,reading_speed,Reading speed (WPM),human,,30s_vs_60s_vs_90s,84,,,,one_way_anova,2,81,4.4059328645381,0.01526257001055713,0.09811471632999817,eta_squared
inferential,reading_speed,Reading speed (WPM),human,,30s_vs_60s,56,,,,welch_t_test,,51.48394711486836,2.114831613173947,0.03930464900608952,0.5652125233725249,cohens_d
inferential,reading_speed,Reading speed (WPM),human,,30s_vs_90s,56,,,,welch_t_test,,50.198733331023135,2.722208089910573,0.0088927778501782,0.7275407148535484,cohens_d
inferential,reading_speed,Reading speed (WPM),human,,60s_vs_90s,56,,,,welch_t_test,,53.821317824444314,0.6397044532357171,0.5250785113263818,0.17096820662868614,cohens_d
descriptive,reading_speed,Reading speed (WPM),simulation,30s,,9,198.22222222222223,21.50452148838575,7.168173829461916,,,,,,,
descriptive,reading_speed,Reading speed (WPM),simulation,60s,,9,180.77777777777777,8.288211172770904,2.7627370575903014,,,,,,,
descriptive,reading_speed,Reading speed (WPM),simulation,90s,,9,171.1851851851852,12.79226232175693,4.2640874405856435,,,,,,,
inferential,reading_speed,Reading speed (WPM),simulation,,30s_vs_60s_vs_90s,27,,,,one_way_anova,2,24,7.301547250443124,0.0033347974505884685,0.37828818362090083,eta_squared
inferential,reading_speed,Reading speed (WPM),simulation,,30s_vs_60s,18,,,,welch_t_test,,10.325428977916754,2.27077627105272,0.0457226650985918,1.0704541998792534,cohens_d
inferential,reading_speed,Reading speed (WPM),simulation,,30s_vs_90s,18,,,,welch_t_test,,13.031738533641013,3.2416282525670628,0.0064129252720069195,1.5281182129840454,cohens_d
inferential,reading_speed,Reading speed (WPM),simulation,,60s_vs_90s,18,,,,welch_t_test,,13.710294854936258,1.8879852989840662,0.08037480325856641,0.8900048051280963,cohens_d
descriptive,skip_rate,Skip rate,human,30s,,28,0.3907747888607143,0.0767849288062263,0.014510987575648176,,,,,,,
descriptive,skip_rate,Skip rate,human,60s,,28,0.3226584662464286,0.08217560230103493,0.015529729108963254,,,,,,,
descriptive,skip_rate,Skip rate,human,90s,,28,0.31304003764285715,0.0831746708315273,0.01571853531427708,,,,,,,
inferential,skip_rate,Skip rate,human,,30s_vs_60s_vs_90s,84,,,,one_way_anova,2,81,7.709523066615607,0.0008610901478212344,0.1599170158966858,eta_squared
inferential,skip_rate,Skip rate,human,,30s_vs_60s,56,,,,welch_t_test,,53.75329711978065,3.2048397658297336,0.0022748046162869603,0.8565294559459781,cohens_d
inferential,skip_rate,Skip rate,human,,30s_vs_90s,56,,,,welch_t_test,,53.65860237613446,3.6337303518183193,0.0006259032604152595,0.9711552866018349,cohens_d
inferential,skip_rate,Skip rate,human,,60s_vs_90s,56,,,,welch_t_test,,53.99211613177218,0.43529662020190346,0.6650823349061146,0.11633791531544163,cohens_d
descriptive,skip_rate,Skip rate,simulation,30s,,9,0.39363747327833404,0.03494897850863027,0.011649659502876756,,,,,,,
descriptive,skip_rate,Skip rate,simulation,60s,,9,0.32832209694486025,0.02962125523636585,0.009873751745455283,,,,,,,
descriptive,skip_rate,Skip rate,simulation,90s,,9,0.3268998032356246,0.03561857816576995,0.011872859388589984,,,,,,,
inferential,skip_rate,Skip rate,simulation,,30s_vs_60s_vs_90s,27,,,,one_way_anova,2,24,11.655170393644772,0.000290443715574363,0.4927113269400113,eta_squared
inferential,skip_rate,Skip rate,simulation,,30s_vs_60s,18,,,,welch_t_test,,15.581407000076803,4.277066490973244,0.0006106010886021055,2.0162284795686216,cohens_d
inferential,skip_rate,Skip rate,simulation,,30s_vs_90s,18,,,,welch_t_test,,15.994240753029064,4.012200815725954,0.0010065437711284327,1.8913696028546798,cohens_d
inferential,skip_rate,Skip rate,simulation,,60s_vs_90s,18,,,,welch_t_test,,15.485293870740431,0.09210546027271053,0.9277952643051559,0.043418930362094516,cohens_d
descriptive,regression_rate,Regression rate,human,30s,,28,0.3161848319035715,0.12070618058859926,0.022811323967563267,,,,,,,
