row,participant,csv_stim,parsed_idx,time_cond,fr_score
0,1,stimuli1,1,30s,0.4881979525089264
1,1,stimuli2,2,30s,0.4051152169704437
2,1,stimuli3,3,30s,0.47798556089401245
3,1,stimuli4,4,60s,0.461871862411499
4,1,stimuli5,5,60s,0.48259061574935913
5,1,stimuli6,6,60s,0.4096792936325073
6,1,stimuli7,7,90s,0.6315098404884338
7,1,stimuli8,8,90s,0.46034714579582214
8,1,stimuli9,9,90s,0.7103121280670166
9,2,stimuli1,1,30s,0.6001999974250793
10,2,stimuli2,2,30s,0.29619359970092773
11,2,stimuli3,3,60s,0.49742239713668823
12,2,stimuli4,4,60s,0.3743726313114166
13,2,stimuli5,5,60s,0.5948824286460876
14,2,stimuli6,6,90s,0.4658958315849304
15,2,stimuli7,7,90s,0.5537431240081787
16,2,stimuli8,8,90s,0.6280822157859802
17,2,stimuli9,9,30s,0.2900160849094391
18,3,stimuli1,1,60s,0.6284534335136414
19,3,stimuli2,2,30s,0.6285221576690674
20,3,stimuli3,3,30s,0.5356040000915527
21,3,stimuli4,4,30s,0.4170747399330139
22,3,stimuli5,5,90s,0.3762057423591614
23,3,stimuli6,6,90s,0.3674897849559784
24,3,stimuli7,7,90s,0.4885953962802887
25,3,stimuli8,8,60s,0.6240882277488708
26,3,stimuli9,9,60s,0.5951853394508362
27,4,stimuli1,1,90s,0.5539022088050842
28,4,stimuli2,2,90s,0.6145803332328796
29,4,stimuli3,3,90s,0.6576989889144897
30,4,stimuli4,4,30s,0.1835409700870514
31,4,stimuli5,5,30s,0.37032458186149597
32,4,stimuli6,6,30s,0.38810187578201294
33,4,stimuli7,7,60s,0.5487481355667114
34,4,stimuli8,8,60s,0.46291491389274597
35,4,stimuli9,9,60s,0.6272181272506714
36,5,stimuli1,1,30s,0.4481860399246216
37,5,stimuli2,2,30s,0.57271808385849
38,5,stimuli3,3,60s,0.5467119216918945
39,5,stimuli4,4,60s,0.34676840901374817
40,5,stimuli5,5,60s,0.40196171402931213
41,5,stimuli6,6,90s,0.4897036552429199
42,5,stimuli7,7,90s,0.4741983115673065
43,5,stimuli8,8,90s,0.6205214858055115
44,5,stimuli9,9,30s,0.5206205248832703
45,6,stimuli1,1,60s,0.6019008755683899
46,6,stimuli2,2,30s,0.554141640663147
47,6,stimuli3,3,30s,0.407963365316391
48,6,stimuli4,4,30s,0.4524911046028137
49,6,stimuli5,5,90s,0.4107687473297119
50,6,stimuli6,6,90s,0.4872676730155945
51,6,stimuli7,7,90s,0.3638867437839508
52,6,stimuli8,8,60s,0.5041791796684265
53,6,stimuli9,9,60s,0.49049270153045654
54,7,stimuli1,1,90s,0.6641456484794617
55,7,stimuli2,2,90s,0.5981069207191467
56,7,stimuli3,3,90s,0.6033445000648499
57,7,stimuli4,4,30s,0.4496767222881317
58,7,stimuli5,5,30s,0.394400030374527
59,7,stimuli6,6,30s,0.408706396818161
60,7,stimuli7,7,60s,0.3290533125400543
61,7,stimuli8,8,60s,0.4746169149875641
62,7,stimuli9,9,60s,0.4841119050979614
63,8,stimuli1,1,60s,0.5675824284553528
64,8,stimuli2,2,60s,0.6944884657859802
65,8,stimuli3,3,30s,0.4592527151107788
66,8,stimuli4,4,30s,0.34067508578300476
67,8,stimuli5,5,30s,0.42796701192855835
68,8,stimuli6,6,90s,0.3490394055843353
69,8,stimuli7,7,90s,0.1921401023864746
70,8,stimuli8,8,90s,0.40155255794525146
71,8,stimuli9,9,60s,0.5982442498207092
72,9,stimuli1,1,90s,0.6171223521232605
73,9,stimuli2,2,60s,0.5984806418418884
74,9,stimuli3,3,60s,0.6047325134277344
75,9,stimuli4,4,60s,0.6883262991905212
76,9,stimuli5,5,30s,0.35039016604423523
77,9,stimuli6,6,30s,0.4596615433692932
78,9,stimuli7,7,30s,0.4950692653656006
79,9,stimuli8,8,90s,0.6106556057929993
80,9,stimuli9,9,90s,0.6477496027946472
81,10,stimuli1,1,60s,0.7341538667678833
82,10,stimuli2,2,60s,0.40894052386283875
83,10,stimuli3,3,60s,0.7192819118499756
84,10,stimuli4,4,90s,0.5508623123168945
85,10,stimuli5,5,90s,0.4946640133857727
86,10,stimuli6,6,90s,0.4098042845726013
87,10,stimuli7,7,30s,0.4660578668117523
88,10,stimuli8,8,30s,0.6077833771705627
89,10,stimuli9,9,30s,0.4482634663581848
90,11,stimuli1,1,90s,0.7720655202865601
91,11,stimuli2,2,90s,0.8523767590522766
92,11,stimuli3,3,30s,0.36945077776908875
93,11,stimuli4,4,30s,0.3880229890346527
94,11,stimuli5,5,30s,0.33786916732788086
95,11,stimuli6,6,60s,0.3988347351551056
96,11,stimuli7,7,60s,0.7395422458648682
97,11,stimuli8,8,60s,0.6879460215568542
98,11,stimuli9,9,90s,0.6349514722824097
99,12,stimuli1,1,90s,0.6213681101799011
100,12,stimuli2,2,60s,0.5790291428565979
101,12,stimuli3,3,60s,0.5692057013511658
102,12,stimuli4,4,60s,0.5637848973274231
103,12,stimuli5,5,30s,0.29515427350997925
104,12,stimuli6,6,30s,0.43794557452201843
105,12,stimuli7,7,30s,0.28134289383888245
